Title,Author(s),Publication Year,Publication Source,Retrieval Link
Q&A (Human Aspects—Software Practices 2),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Human Aspects—Software Processes),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (SE & AI—Machine Learning for Software Engineering 1),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (SE & AI—Machine Learning for Software Engineering 2),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (SE & AI—Search Based Software Engineering),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (SE & AI—Software Engineering for Machine Learning 1),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (SE & AI—Software Engineering for Machine Learning 2),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Analysis and Testing of Unconventional Software),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Approximations in Testing and Analysis),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Bug Characterization and Fixing),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Debugging 1),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Debugging 2),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Failures and Fault Localization),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Flaky Tests),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Fuzzing),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Mobile Analysis and Testing),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Program Repair 1),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Program Repair 2),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Test Generation 1),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Test Generation 2),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Testing of Machine Learning Models),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Q&A (Testing—Test Prioritization and Selection),,2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Reassessing Automatic Evaluation Metrics for Code Summarization Tasks,"Devjeet Roy, Sarah Fakhoury, Venera Arnaoudova",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Reel Life vs. Real Life: How Software Developers Share Their Daily Life through Vlogs,"Souti Chattopadhyay, Thomas Zimmermann, Denae Ford",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Semantic Bug Seeding: A Learning-Based Approach for Creating Realistic Bugs,"Jibesh Patra, Michael Pradel",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Skeletal Approximation Enumeration for SMT Solver Testing,"Peisen Yao, Heqing Huang, Wensheng Tang, Qingkai Shi, Rongxin Wu, Charles Zhang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
SmartCommit: A Graph-Based Interactive Assistant for Activity-Oriented Commits,"Bo Shen, Wei Zhang, Christian Kästner, Haiyan Zhao, Zhao Wei, Guangtai Liang, Zhi Jin",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Sound and Efficient Concurrency Bug Prediction,"Yan Cai, Hao Yun, Jinqiu Wang, Lei Qiao, Jens Palsberg",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
StateFormer: Fine-Grained Type Recovery from Binaries using Generative State Modeling,"Kexin Pei, Jonas Guan, Matthew Broughton, Zhongtian Chen, Songchen Yao, David Williams-King, Vikas Ummadisetty, Junfeng Yang, Baishakhi Ray, Suman Jana",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Sustainability Forecasting for Apache Incubator Projects,"Likang Yin, Zhuangzhi Chen, Qi Xuan, Vladimir Filkov",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Swarmbug: Debugging Configuration Bugs in Swarm Robotics,"Chijung Jung, Ali Ahad, Jinho Jung, Sebastian Elbaum, Yonghwi Kwon",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Symbolic Parallel Adaptive Importance Sampling for Probabilistic Program Analysis,"Yicheng Luo, Antonio Filieri, Yuan Zhou",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
SynGuar: Guaranteeing Generalization in Programming by Example,"Bo Wang, Teodora Baluta, Aashish Kolluri, Prateek Saxena",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Synthesis of Web Layouts from Examples,"Dylan Lukes, John Sarracino, Cora Coleman, Hila Peleg, Sorin Lerner, Nadia Polikarpova",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
TaintStream: Fine-Grained Taint Tracking for Big Data Platforms through Dynamic Code Translation,"Chengxu Yang, Yuanchun Li, Mengwei Xu, Zhenpeng Chen, Yunxin Liu, Gang Huang, Xuanzhe Liu",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Timely and Accurate Detection of Model Deviation in Self-Adaptive Software-Intensive Systems,"Yanxiang Tong, Yi Qin, Yanyan Jiang, Chang Xu, Chun Cao, Xiaoxing Ma",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
To Read or to Rotate? Comparing the Effects of Technical Reading Training and Spatial Skills Training on Novice Programming Ability,"Madeline Endres, Madison Fansher, Priti Shah, Westley Weimer",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Toward Efficient Interactions between Python and Native Libraries,"Jialiang Tan, Yu Chen, Zhenming Liu, Bin Ren, Shuaiwen Leon Song, Xipeng Shen, Xu Liu",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Understanding and Detecting Server-Side Request Races in Web Applications,"Zhengyi Qiu, Shudi Shao, Qi Zhao, Guoliang Jin",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Understanding Neural Code Intelligence through Program Simplification,"Md Rafiqul Islam Rabin, Vincent J. Hellendoorn, Amin Alipour",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Validation on Machine Reading Comprehension Software without Annotated Labels: A Property-Based Method,"Songqiang Chen, Shuo Jin, Xiaoyuan Xie",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
VarFix: Balancing Edit Expressiveness and Search Effectiveness in Automated Program Repair,"Chu-Pan Wong, Priscila Santiesteban, Christian Kästner, Claire Le Goues",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Vet: Identifying and Avoiding UI Exploration Tarpits,"Wenyu Wang, Wei Yang, Tianyin Xu, Tao Xie",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Vulnerability Detection with Fine-Grained Interpretations,"Yi Li, Shaohua Wang, Tien N. Nguyen",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Which Abbreviations Should Be Expanded?,"Yanjie Jiang, Hui Liu, Yuxia Zhang, Nan Niu, Yuhai Zhao, Lu Zhang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Would You Like a Quick Peek? Providing Logging Support to Monitor Data Processing in Big Data Applications,"Zehao Wang, Haoxiang Zhang, Tse-Hsun (Peter) Chen, Shaowei Wang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
XAI Tools in the Public Sector: A Case Study on Predicting Combined Sewer Overflows,"Nicholas Maltbie, Nan Niu, Matthew Van Doren, Reese Johnson",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
23 Shades of Self-Admitted Technical Debt: An Empirical Study on Machine Learning Software,"David OBrien, Sumon Biswas, Sayem Mohammad Imtiaz, Rabe Abdalkareem, Emad Shihab, Hridesh Rajan",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"A Case Study of Implicit Mentoring, Its Prevalence, and Impact in Apache","Zixuan Feng, Amreeta Chatterjee, Anita Sarma, Iftekhar Ahmed",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
AccessiText: Automated Detection of Text Accessibility Issues in Android Apps,"Abdulaziz Alshayban, Sam Malek",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Accurate Method and Variable Tracking in Commit History,"Mehran Jodavi, Nikolaos Tsantalis",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Actionable and Interpretable Fault Localization for Recurring Failures in Online Service Systems,"Zeyan Li, Nengwen Zhao, Mingjie Li, Xianglin Lu, Lixin Wang, Dongdong Chang, Xiaohui Nie, Li Cao, Wenchi Zhang, Kaixin Sui, Yanhua Wang, Xu Du, Guoqiang Duan, Dan Pei",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Adaptive Fairness Improvement Based on Causality Analysis,"Mengdi Zhang, Jun Sun",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
AgileCtrl: A Self-Adaptive Framework for Configuration Tuning,"Shu Wang, Henry Hoffmann, Shan Lu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"An Empirical Study of Blockchain System Vulnerabilities: Modules, Types, and Patterns","Xiao Yi, Daoyuan Wu, Lingxiao Jiang, Yuzhou Fang, Kehuan Zhang, Wei Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
An Exploratory Study on the Predominant Programming Paradigms in Python Code,"Robert Dyer, Jigyasa Chauhan",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
API Recommendation for Machine Learning Libraries: How Far Are We?,"Moshi Wei, Yuchao Huang, Junjie Wang, Jiho Shin, Nima Shiri Harzevili, Song Wang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
A Retrospective Study of One Decade of Artifact Evaluations,"Stefan Winter, Christopher Steven Timperley, Ben Hermann, Jürgen Cito, Jonathan Bell, Michael Hilton, Dirk Beyer",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Are We Building on the Rock? On the Importance of Data Preprocessing for Code Summarization,"Lin Shi, Fangwen Mu, Xiao Chen, Song Wang, Junjie Wang, Ye Yang, Ge Li, Xin Xia, Qing Wang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Asynchronous Technical Interviews: Reducing the Effect of Supervised Think-Aloud on Communication Ability,"Mahnaz (Mana) Behroozi, Chris Parnin, Chris Brown",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
AUGER: Automatically Generating Review Comments with Pre-training Models,"Lingwei Li, Li Yang, Huaxi Jiang, Jun Yan, Tiejian Luo, Zihan Hua, Geng Liang, Chun Zuo",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Automated Unearthing of Dangerous Issue Reports,"Shengyi Pan, Jiayuan Zhou, Filipe Cogo, Xin Xia, Lingfeng Bao , Xing Hu, Shanping Li, Ahmed E. Hassan",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Automatically Deriving JavaScript Static Analyzers from Specifications using Meta-level Static Analysis,"Jihyeok Park, Seungmin An, Sukyoung Ryu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Automating Code Review Activities by Large-Scale Pre-training,"Zhiyu Li, Shuai Lu, Daya Guo, Nan Duan, Shailesh Jannu, Grant Jenks, Deep Majumder, Jared Green, Alexey Svyatkovskiy, Shengyu Fu, Neel Sundaresan",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
AutoPruner: Transformer-Based Call Graph Pruning,"Le-Cong Thanh, Hong Jin Kang, Truong Giang Nguyen, Stefanus Agus Haryono, David Lo, Xuan-Bach D. Le, Quyet Thang Huynh",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Avgust: Automating Usage-Based Test Generation from Videos of App Executions,"Yixue Zhao, Saghar Talebipour, Kesina Baral, Hyojae Park, Leon Yee, Safwat Ali Khan, Yuriy Brun, Nenad Medvidović, Kevin Moran",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Classifying Edits to Variability in Source Code,"Paul Maximilian Bittner, Christof Tinnes, Alexander Schultheiß, Sören Viegener, Timo Kehrer, Thomas Thüm",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"Code, Quality, and Process Metrics in Graduated and Retired ASFI Projects","Ştefan Stănciulescu, Likang Yin, Vladimir Filkov",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"CommentFinder: A Simpler, Faster, More Accurate Code Review Comments Recommendation","Yang Hong, Kla Tantithamthavorn, Patanamon Thongtanunam, Aldeida Aleti",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
CORMS: A GitHub and Gerrit Based Hybrid Code Reviewer Recommendation Approach for Modern Code Review,"Pandya Prahar Hemantkumar, Saurabh Tiwari",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Corporate Dominance in Open Source Ecosystems: A Case Study of OpenStack,"Yuxia Zhang, Klaas-Jan Stol, Hui Liu, Minghui Zhou",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Correlates of Programmer Efficacy and Their Link to Experience: A Combined EEG and Eye-Tracking Study,"Norman Peitek, Annabelle Bergum, Maurice Rekrut, Jonas Mucke, Matthias Nadig, Chris Parnin, Janet Siegmund, Sven Apel",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Cross-Device Record and Replay for Android Apps,"Cong Li, Yanyan Jiang, Chang Xu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Cross-Language Android Permission Specification,"Chaoran Li, Xiao Chen, Ruoxi Sun, Minhui (Jason) Xue, Sheng Wen, Muhammad Ejaz Ahmed, Seyit Camtepe, Yang Xiang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Declarative Smart Contracts,"Haoxian Chen, Gerald Whitters, Mohammad Javad Amiri, Yuepeng Wang, Boon Thau Loo",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
DeepDev-PERF: A Deep Learning-Based Approach for Improving Software Performance,"Spandan Garg, Roshanak Zilouchian Moghaddam, Colin Clement, Neel Sundaresan, Chen Wu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
DeJITLeak: Eliminating JIT-Induced Timing Side-Channel Leaks,"Qi Qin, JulianAndres JiYang, Fu Song, Taolue Chen, Xinyu Xing",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Demystifying the Underground Ecosystem of Account Registration Bots,"Yuhao Gao, Guoai Xu, Li Li, Xiapu Luo, Chenyu Wang, Yulei Sui",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Detecting Non-crashing Functional Bugs in Android Apps via Deep-State Differential Analysis,"Jue Wang, Yanyan Jiang, Ting Su, Shaohua Li, Chang Xu, Jian Lu, Zhendong Su",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Detecting Simulink Compiler Bugs via Controllable Zombie Blocks Mutation,"Shikai Guo, He Jiang, Zhihao Xu, Xiaochen Li, Zhilei Ren, Zhide Zhou, Rong Chen",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Diet Code Is Healthy: Simplifying Programs for Pre-trained Models of Code,"Zhaowei Zhang, Hongyu Zhang, Beijun Shen, Xiaodong Gu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Do Bugs Lead to Unnaturalness of Source Code?,"Yanjie Jiang, Hui Liu, Yuxia Zhang, Weixing Ji, Hao Zhong, Lu Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
DynaPyt: A Dynamic Analysis Framework for Python,"Aryaz Eghbali, Michael Pradel",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Fault Localization to Detect Co-change Fixing Locations,"Yi Li, Shaohua Wang, Tien N. Nguyen",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
First Come First Served: The Impact of File Position on Code Review,"Enrico Fregnan, Larissa Braz, Marco D'Ambros, Gül Calikli, Alberto Bacchelli",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Fuzzing Deep-Learning Libraries via Automated Relational API Inference,"Yinlin Deng, Chenyuan Yang, Anjiang Wei, Lingming Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Generating Realistic Vulnerabilities via Neural Code Editing: An Empirical Study,"Yu Nong, Yuzhe Ou, Michael Pradel, Feng Chen, Haipeng Cai",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Generic Sensitivity: Customizing Context-Sensitive Pointer Analysis for Generics,"Haofeng Li, Jie Lu, Haining Meng, Liqing Cao, Yongheng Huang, Lian Li, Lin Gao",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Hierarchical Bayesian Multi-kernel Learning for Integrated Classification and Summarization of App Reviews,"Moayad Alshangiti, Weishi Shi, Eduardo Coelho de Lima, Xumin Liu, Qi Yu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
How to Better Utilize Code Graphs in Semantic Code Search?,"Yucen Shi, Ying Yin, Zhengkui Wang, David Lo, Tao Zhang, Xin Xia, Yuhai Zhao, Bowen Xu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
How to Formulate Specific How-To Questions in Software Development?,"Mingwei Liu, Xin Peng, Andrian Marcus, Christoph Treude, Jiazhan Xie, Huanjun Xu, Yanjun Yang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Input Invariants,"Dominic Steinhöfel, Andreas Zeller",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Large-Scale Analysis of Non-Termination Bugs in Real-World OSS Projects,"Xiuhan Shi, Xiaofei Xie, Yi Li, Yao Zhang, Sen Chen, Xiaohong Li",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"Less Training, More Repairing Please: Revisiting Automated Program Repair via Zero-Shot Learning","Chunqiu Steven Xia, Lingming Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Lighting Up Supervised Learning in User Review-Based Code Localization: Dataset and Benchmark,"Xinwen Hu, Yu Guo, Jianjie Lu, Zheling Zhu, Chuanyi Li, Jidong Ge, Liguo Huang, Bin Luo",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,"Zhenpeng Chen, Jie M. Zhang, Federica Sarro, Mark Harman",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Making Python Code Idiomatic by Automatic Refactoring Non-idiomatic Python Code with Pythonic Idioms,"zejun zhang, Zhenchang Xing, Xin Xia, Xiwei (Sherry) Xu, Liming Zhu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Minerva: Browser API Fuzzing with Dynamic Mod-Ref Analysis,"Chijin Zhou, Quan Zhang, Mingzhe Wang, Lihua Guo, Jie Liang, Zhe Liu, Mathias Payer, Yu Jiang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Modus: A Datalog Dialect for Building Container Images,"Chris Tomy, Tingmao Wang, Earl T. Barr, Sergey Mechtaev",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
MOSAT: Finding Safety Violations of Autonomous Driving Systems using Multi-objective Genetic Algorithm,"Haoxiang Tian, Yan Jiang, Guoquan Wu, Jiren Yan, Jun Wei, Wei Chen, Shuo Li, Dan Ye",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Multi-Phase Invariant Synthesis,"Daniel Riley, Grigory Fedyukovich",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
NatGen: Generative Pre-training by “Naturalizing” Source Code,"Saikat Chakraborty, Toufique Ahmed, Yangruibo Ding, Prem Devanbu, Baishakhi Ray",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
NeuDep: Neural Binary Memory Dependence Analysis,"Kexin Pei, Dongdong She, Michael Wang, Scott Geng, Zhou Xuan, Yaniv David, Junfeng Yang, Suman Jana, Baishakhi Ray",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Neural Termination Analysis,"Mirco Giacobbe, Daniel Kroening, Julian Parsert",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
NL2Viz: Natural Language to Visualization via Constrained Syntax-Guided Synthesis,"Zhengkai Wu, Vu Le, Ashish Tiwari, Sumit Gulwani, Arjun Radhakrishna, Ivan Radiček, Gustavo Soares, Xinyu Wang, Zhenwen Li, Tao Xie",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
NMTSloth: Understanding and Testing Efficiency Degradation of Neural Machine Translation Systems,"Simin Chen, Cong Liu, Mirazul Haque, Zihe Song, Wei Yang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
No More Fine-Tuning? An Experimental Evaluation of Prompt Tuning in Code Intelligence,"Chaozheng Wang, Yuanhang Yang, Cuiyun Gao, Yun Peng, Hongyu Zhang, Michael Lyu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Online Testing of RESTful APIs: Promises and Challenges,"Alberto Martin-Lopez, Sergio Segura, Antonio Ruiz-Cortés",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
On-the-Fly Syntax Highlighting using Neural Networks,"Marco Edoardo Palma, Pasquale Salza, Harald Gall",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
On the Vulnerability Proneness of Multilingual Code,"Wen Li, Li Li, Haipeng Cai",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Pair Programming Conversations with Agents vs. Developers: Challenges and Opportunities for SE Community,"Peter Robe, Sandeep Kuttal, Jake AuBuchon, Jacob Hart",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Parasol: Efficient Parallel Synthesis of Large Model Spaces,"Clay Stevens, Hamid Bagheri",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
PaReco: Patched Clones and Missed Patches among the Divergent Variants of a Software Family,"Poedjadevie Kadjel Ramkisoen, John Businge, Brent van Bladel, Alexandre Decan , Serge Demeyer, Coen De Roover, Foutse Khomh",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Peahen: Fast and Precise Static Deadlock Detection via Context Reduction,"Yuandao Cai, Chengfeng Ye, Qingkai Shi, Charles Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Perfect Is the Enemy of Test Oracle,"Ali Reza Ibrahimzada, Yigit Varli, Dilara Tekinoglu, Reyhaneh Jabbarvand",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Program Merge Conflict Resolution via Neural Transformers,"Alexey Svyatkovskiy, Sarah Fakhoury, Negar Ghorbani, Todd Mytkowicz, Elizabeth Dinella, Christian Bird, Jinu Jang, Neel Sundaresan, Shuvendu K. Lahiri",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"Psychologically-Inspired, Unsupervised Inference of Perceptual Groups of GUI Widgets from GUI Images","Mulong Xie, Zhenchang Xing, Sidong Feng, Xiwei (Sherry) Xu, Liming Zhu, Chunyang Chen",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Putting Them under Microscope: A Fine-Grained Approach for Detecting Redundant Test Cases in Natural Language,"Zhiyuan Chang, Mingyang Li, Junjie Wang, Qing Wang, Shoubin Li",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
PyTER: Effective Program Repair for Python Type Errors,"Wonseok Oh, Hakjoo Oh",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Quantifying Community Evolution in Developer Social Networks,"Liang Wang, Ying Li, Jierui Zhang, Xianping Tao",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
