Title,Author(s),Publication Year,Publication Source,Retrieval Link
Exposing the Hidden Layer: Software Repositories in the Service of SEO ManipulationSecurity,"Mengying Wu, Geng Hong, Wuyuao Mai, Xinyi Wu, Lei Zhang, Yingyuan Pu, Huajun Chai, Lingyun Ying, Haixin Duan, Min Yang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
FairChecker: Detecting Fund-stealing Bugs in DeFi Protocols via Fairness ValidationBlockchainSecurity,"Yi Sun, Zhuo Zhang, Xiangyu Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Fairness Testing through Extreme Value TheorySE for AI,"Verya Monjezi, Ashutosh Trivedi, Vladik Kreinovich, Saeid Tizpaz-Niari",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
FairQuant: Certifying and Quantifying Fairness of Deep Neural NetworksSE for AI,"Brian Hyeongseok Kim, Jingbo Wang, Chao Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
FairSense: Long-Term Fairness Analysis of ML-Enabled SystemsSecuritySE for AI,"Yining She, Sumon Biswas, Christian Kästner, Eunsuk Kang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
FAMOS: Fault diagnosis for Microservice Systems through Effective Multi-modal Data FusionSecurity,"Chiming Duan, Yong Yang, Tong Jia, Guiyang Liu, Jinbu Liu, Huxing Zhang, Qi Zhou, Ying Li, Gang Huang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Faster Configuration Performance Bug Testing with Neural Dual-level Prioritization,"Youpeng Ma, Tao Chen, Ke Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Feature-Driven End-To-End Test Generation,"Parsa Alian, Noor Nashid, Mobina Shahbandeh, Taha Shabani, Ali Mesbah",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Fidelity of Cloud Emulators: The Imitation Game of Testing Cloud-based Software,"Anna Mazhar, Saad Sher Alam, William Zheng, Yinfang Chen, Suman Nath, Tianyin Xu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
FixDrive: Automatically Repairing Autonomous Vehicle Driving Behaviour for $0.08 per ViolationSE for AI,"Yang Sun, Chris Poskitt, Kun Wang, Jun Sun",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Fixing Large Language Models' Specification Misunderstanding for Better Code GenerationSE for AI,"Zhao Tian, Junjie Chen, Xiangyu Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Fork State-Aware Differential Fuzzing for Blockchain Consensus ImplementationsBlockchain,"Won Hoi Kim, Hocheol Nam, Muoi Tran, Amin Jalilov, Zhenkai Liang, Sang Kil Cha, Min Suk Kang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Formally Verified Binary-level Pointer AnalysisFormal Methods,"Freek Verbeek, Ali Shokri, Daniel Engel, Binoy Ravindran",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Formally Verified Cloud-Scale AuthorizationAward Winner,"Aleks Chakarov, Jaco Geldenhuys, Matthew Heck, MIchael Hicks, Samuel Huang, Georges-Axel Jaloyan, Anjali Joshi, K. Rustan M. Leino, Mikael Mayer, Sean McLaughlin, Akhilesh Mritunjai, Clement Pit-Claudel, Sorawee Porncharoenwase, Florian Rabe, Marianna Rapoport, Giles Reger, Cody Roux, Neha Rungta, Robin Salkeld, Matthias Schlaipfer, Daniel Schoepe, Johanna Schwartzentruber, Serdar Tasiran, Aaron Tomb, Emina Torlak, Jean-Baptiste Tristan, Lucas Wagner, Michael Whalen, Remy Willems, Tongtong Xiang, Taejoon Byun, Joshua M. Cohen, Ruijie Fang, Junyoung Jang, Jakob Rath, Hira Taqdees Syeda, Dominik Wagner, Yongwei Yuan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
From Bugs to Benefits: Improving User Stories by Leveraging Crowd Knowledge with CrUISE-AC,"Stefan Schwedt, Thomas Ströder",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Fuzzing MLIR Compilers with Custom Mutation Synthesis,"Ben Limpanukorn, Jiyuan Wang, Hong Jin Kang, Zitong Zhou, Miryung Kim",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
GARL: Genetic Algorithm-Augmented Reinforcement Learning to Detect Violations in Marker-Based Autonomous Landing Systems,"Linfeng Liang, Yao Deng, Kye Morton, Valtteri Kallinen, Alice James, Avishkar Seth, Endrowednes Kuantama, Subhas Mukhopadhyay, Richard Han, Xi Zheng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
GenC2Rust: Towards Generating Generic Rust Code from C,"Xiafa Wu, Brian Demsky",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"""Get Me In The Groove"": A Mixed Methods Study on Supporting ADHD Professional Programmers","Kaia Newman, Sarah Snay, Madeline Endres, Manasvi Parikh, Andrew Begel",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Gpass: a Goal-adaptive Neural Theorem Prover based on Coq for Automated Formal VerificationFormal Methods,"Yizhou Chen, Zeyu Sun, Guoqing Wang, Dan Hao",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
GVI: Guided Vulnerability Imagination for Boosting Deep Vulnerability DetectorsSecurity,"Heng Yong, Zhong Li, Minxue Pan, Tian Zhang, Jianhua Zhao, Xuandong Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
HedgeCode: A Multi-Task Hedging Contrastive Learning Framework for Code Search,"Gong Chen, Xiaoyuan Xie, Xunzhu Tang, Qi Xin, Wenjie Liu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Hetrify: Efficient Verification of Heterogeneous Programs on RISC-VSecurityAward Winner,"Yiwei Li, Liangze Yin, Wei Dong, Jiaxin Liu, Yanfeng Hu, Shanshan Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
HIFI: Explaining and Mitigating Algorithmic Bias through the Lens of Game-Theoretic InteractionsSecuritySE for AI,"Lingfeng Zhang, Zhaohui Wang, Yueling Zhang, Min Zhang, Jiangtao Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Hints Help Finding and Fixing Bugs Differently in Python and Text-based Program Representations,"Ruchit Rawal, Victor-Alexandru Padurean, Sven Apel, Adish Singla, Mariya Toneva",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"How Scientists Use Jupyter Notebooks: Goals, Quality Attributes, and Opportunities","Ruanqianqian (Lisa) Huang, Savitha Ravi, Michael He, Boyu Tian, Sorin Lerner, Michael Coblenz",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
HumanEvo: An Evolution-aware Benchmark for More Realistic Evaluation of Repository-level Code Generation,"Dewu Zheng, Yanlin Wang, Ensheng Shi, Ruikai Zhang, Yuchi Ma, Hongyu Zhang, Zibin Zheng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Hyperion: Unveiling DApp Inconsistencies using LLM and Dataflow-Guided Symbolic ExecutionSecurity,"Shuo Yang, Xingwei Lin, Jiachi Chen, Qingyuan Zhong, Lei Xiao, renke huang, Yanlin Wang, Zibin Zheng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Improved Detection and Diagnosis of Faults in Deep Neural Networks Using Hierarchical and Explainable ClassificationSE for AI,"Sigma Jahan, Mehil Shah, Parvez Mahbub, Masud Rahman",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Increasing the Effectiveness of Automatically Generated Tests by Improving Class ObservabilityAward Winner,"Geraldine Galindo-Gutierrez, Juan Pablo Sandoval Alcocer, Nicolas Jimenez-Fuentes, Alexandre Bergel, Gordon Fraser",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Instruct or Interact? Exploring and Eliciting LLMs’ Capability in Code Snippet Adaptation Through Prompt Engineering,"Tanghaoran Zhang, Yue Yu, Xinjun Mao, Shangwen Wang, Kang Yang, Yao Lu, Zhang Zhang, Yuxin Zhao",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Instrumentation-Driven Evolution-Aware Runtime Verification,"Kevin Guan, Owolabi Legunsen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
InSVDF: Interface-State-Aware Virtual Device Fuzzing,"Zexiang Zhang, Gaoning Pan, Ruipeng Wang, Yiming Tao, Zulie Pan, Cheng Tu, Min Zhang, Yang Li, Yi Shen, Chunming Wu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Intention is All You Need: Refining Your Code from Your Intention,"Qi Guo, Xiaofei Xie, Shangqing Liu, Ming Hu, Xiaohong Li, Lei Bu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Interactive Cross-Language Pointer Analysis for Resolving Native Code in Java ProgramsAward Winner,"Chenxi Zhang, Yufei Liang, Tian Tan, Chang Xu, Shuangxiang Kan, Yulei Sui, Yue Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
InterTrans: Leveraging Transitive Intermediate Translations to Enhance LLM-based Code Translation,"Marcos Macedo, Yuan Tian, Pengyu Nie, Filipe Cogo, Bram Adams",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Investigating the Impact of Interpersonal Challenges on Feeling Welcome in OSS,"Bianca Trinkenreich, Zixuan Feng, Rudrajit Choudhuri, Marco Gerosa, Anita Sarma, Igor Steinmacher",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Invivo Fuzzing by Amplifying Actual Executions,"Octavio Galland, Marcel Böhme",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
IRFuzzer: Specialized Fuzzing for LLVM Backend Code Generation,"Yuyang Rong, Zhanghan Yu, Zhenkai Weng, Stephen Neuendorffer, Hao Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Iterative Generation of Adversarial Example for Deep Code ModelsSE for AIAward Winner,"Li Huang, Weifeng Sun, Meng Yan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Janus: Detecting Rendering Bugs in Web Browsers via Visual Delta Consistency,"Chijin Zhou, Quan Zhang, Bingzhou Qian, Yu Jiang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Knowledge-Enhanced Program Repair for Data Science Code,"Shuyin Ouyang, Jie M. Zhang, Zeyu Sun, Albert Merono Penuela",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Large Language Models as Configuration ValidatorsSecurity,"Xinyu Lian, Yinfang Chen, Sam Cheng, Jie Huang, Parth Thakkar, Minjia Zhang, Tianyin Xu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Large Language Models for Safe Minimization,"Aashish Yadavally, Xiaokai Rong, Phat Nguyen, Tien N. Nguyen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Leveraging Large Language Models for Enhancing the Understandability of Generated Unit Tests,"Amirhossein Deljouyi, Roham Koohestani, Maliheh Izadi, Andy Zaidman",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Leveraging Large Language Models to Detect npm Malicious PackagesSecurity,"Nusrat Zahan, Philipp Burckhardt, Mikola Lysenko, Feross Aboukhadijeh, Laurie Williams",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Leveraging Propagated Infection to Crossfire Mutants,"Hang Du, Vijay Krishna Palepu, James Jones",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LibreLog: Accurate and Efficient Unsupervised Log Parsing Using Open-Source Large Language Models,"Zeyang Ma, Dong Jae Kim, Tse-Hsun (Peter) Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LiCoEval: Evaluating LLMs on License Compliance in Code Generation,"Weiwei Xu, Kai Gao, Hao He, Minghui Zhou",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Lightweight Concolic Testing via Path-Condition Synthesis for Deep Learning LibrariesSE for AI,"Sehoon Kim, Yonghyeon Kim, Dahyeon Park, Yuseok Jeon, Jooyong Yi, Mijung Kim",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LiSSA: Toward Generic Traceability Link Recovery through Retrieval-Augmented Generation,"Dominik Fuchß, Tobias Hey, Jan Keim, Haoyu Liu, Niklas Ewald, Tobias Thirolf, Anne Koziolek",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LLM-Agents Driven Automated Simulation Testing and Analysis of small Uncrewed Aerial Systems,"Venkata Sai Aswath Duvvuru, Bohan Zhang, Michael Vierhauser, Ankit Agrawal",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LLM-aided Automatic Modeling for Security Protocol VerificationSecurityFormal Methods,"Ziyu Mao, Jingyi Wang, Jun Sun, Shengchao Qin, Jiawen Xiong",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LLM Assistance for Memory SafetySecurity,"Nausheen Mohammed, Akash Lal, Aseem Rastogi, Subhajit Roy, Rahul Sharma",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LLM Based Input Space Partitioning Testing for Library APIs,"Jiageng Li, Zhen Dong, Chong Wang, Haozhen You, Cen Zhang, Yang Liu, Xin Peng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LLMs Meet Library Evolution: Evaluating Deprecated API Usage in LLM-based Code Completion,"Chong Wang, Kaifeng Huang, Jian Zhang, Yebo Feng, Lyuye Zhang, Yang Liu, Xin Peng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
LWDIFF: An LLM-Assisted Differential Testing Framework for WebAssembly Runtimes,"Shiyao Zhou, Jincheng Wang, He Ye, Hao Zhou, Claire Le Goues, Xiapu Luo",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Magika: AI-Powered Content-Type DetectionSecurity,"Yanick Fratantonio, Luca Invernizzi, Loua Farah, Kurt Thomas, Marina Zhang, Ange Albertini, Francois Galilee, Giancarlo Metitieri, Julien Cretin, Alex Petit-Bianco, David Tao, Elie Bursztein",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
MARQ: Engineering Mission-Critical AI-based Software with Automated Result Quality AdaptationSE for AI,"Uwe Gropengießer, Elias Dietz, Florian Brandherm, Achref Doula, Osama Abboud, Xun Xiao, Max Mühlhäuser",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Measuring the Runtime Performance of C++ Code Written by Humans using GitHub Copilot,"Daniel Erhabor, Sreeharsha Udayashankar, Mei Nagappan, Samer Al-Kiswany",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Metamorphic-Based Many-Objective Distillation of LLMs for Code-related Tasks,Annibale Panichella,2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Mobile Application Coverage: The 30% Curse and Ways Forward,"Faridah Akinotcho, Lili Wei, Julia Rubin",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Mock Deep Testing: Toward Separate Development of Data and Models for Deep LearningSE for AI,"Ruchira Manke, Mohammad Wardat, Foutse Khomh, Hridesh Rajan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Model Editing for LLMs4Code: How Far are We?,"Xiaopeng Li, Shangwen Wang, Shasha Li, Jun Ma, Jie Yu, Xiaodong Liu, Jing Wang, Bin Ji, Weimin Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Module-Aware Context Sensitive Pointer Analysis,"Haofeng Li, Chenghang Shi, Jie Lu, Lian Li, Zixuan Zhao",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Moye: A Wallbreaker for Monolithic Firmware,"Jintao Huang, Kai Yang, Gaosheng Wang, Zhiqiang Shi, Zhiwen Pan, Shichao Lv, Limin Sun",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Navigating the Testing of Evolving Deep Learning Systems: An Exploratory Interview Study,"Hanmo You, Zan Wang, Bin Lin, Junjie Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Neurosymbolic Modular Refinement Type Inference,"Georgios Sakkas, Pratyush Sahu, Kyeling Ong, Ranjit Jhala",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
NIODebugger: A Novel Approach to Repair Non-Idempotent-Outcome Tests with LLM-Based Agent,Kaiyao Ke,2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"No Harness, No Problem: Oracle-guided Harnessing for Auto-generating C API Fuzzing Harnesses","Gabriel Sherman, Stefan Nagy",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
On Prescription or Off Prescription? An Empirical Study of Community-prescribed Security Configurations for KubernetesSecurity,"Shazibul Islam Shamim, Hanyang Hu, Akond Rahman",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
On the Mistaken Assumption of Interchangeable Deep Reinforcement Learning ImplementationsSE for AI,"Rajdeep Singh Hundal, Yan Xiao, Xiaochun Cao, Jin Song Dong, Manuel Rigger",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
PacDroid: A Pointer-Analysis-Centric Framework for Security Vulnerabilities in Android AppsSecurityAward Winner Best Artifact,"Menglong Chen, Tian Tan, Minxue Pan, Yue Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
PairSmell: A Novel Perspective Inspecting Software Modular StructureAward Winner,"Chenxing Zhong, Daniel Feitosa, Paris Avgeriou, Huang Huang, Yue Li, He Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Parametric Falsification of Many Probabilistic Requirements under Flakiness,"Matteo Camilli, Raffaela Mirandola",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Patch Synthesis for Property Repair of Deep Neural NetworksSE for AI,"Zhiming Chi, Jianan Ma, Pengfei Yang, Cheng-Chao Huang, Renjue Li, Jingyi Wang, Xiaowei Huang, Lijun Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Pattern-based Generation and Adaptation of Quantum WorkflowsQuantum,"Martin Beisel, Johanna Barzen, Frank Leymann, Lavinia Stiliadou, Daniel Vietz, Benjamin Weder",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Planning a Large Language Model for Static Detection of Runtime Errors in Code Snippets,"Smit Soneshbhai Patel, Aashish Yadavally, Hridya Dhulipala, Tien N. Nguyen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Practical Object-Level Sanitizer With Aggregated Memory Access and Custom AllocatorSecurity,"Xiaolei wang, Ruilin Li, Bin Zhang, Chao Feng, Chaojing Tang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Preserving Privacy in Software Composition Analysis: A Study of Technical Solutions and Enhancements,"Huaijin Wang, Zhibo Liu, Yanbo Dai, Shuai Wang, Qiyi Tang, Sen Nie, Shi Wu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
µPRL: a Mutation Testing Pipeline for Deep Reinforcement Learning based on Real FaultsSE for AI,"Deepak-George Thomas, Matteo Biagiola, Nargiz Humbatova, Mohammad Wardat, Gunel Jahangirova, Hridesh Rajan, Paolo Tonella",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Prompt-to-SQL Injections in LLM-Integrated Web Applications: Risks and DefensesSecuritySE for AI,"Rodrigo Resendes Pedro, Miguel E. Coimbra, Daniel Castro, Paulo Carreira, Nuno Santos",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Puppy: Finding Performance Degradation Bugs in DBMSs via Limited-Optimization Plan Construction,"Zhiyong Wu, Jie Liang, Jingzhou Fu, Mingzhe Wang, Yu Jiang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
QEDCartographer: Automating Formal Verification Using Reward-Free Reinforcement Learning,"Alex Sanchez-Stern, Abhishek Varghese, Zhanna Kaufman, Shizhuo Zhang, Talia Lily Ringer, Yuriy Brun",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Rango: Adaptive Retrieval-Augmented Proving for Automated Software VerificationAward Winner,"Kyle Thompson, Nuno Saavedra, Pedro Carrott, Kevin Fisher, Alex Sanchez-Stern, Yuriy Brun, João F. Ferreira, Sorin Lerner, Emily First",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Ranking Relevant Tests for Order-Dependent Flaky Tests,"Shanto Rahman, Bala Naren Chanumolu, Suzzana Rafi, August Shi, Wing Lam",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Reasoning Runtime Behavior of a Program with LLM: How Far Are We?,"Junkai Chen, Zhiyuan Pan, Xing Hu, Zhenhao Li, Ge Li, Xin Xia",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
REDII: Test Infrastructure to Enable Deterministic Reproduction of Failures for Distributed Systems,"Yang Feng, Zheyuan Lin, Dongchen Zhao, Mengbo Zhou, Jia Liu, James Jones",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Reduce Dependence for Sound Concurrency Bug Prediction,"Shihao Zhu, Yuqi Guo, Yan Cai, Bin Liang, Long Zhang, Rui Chen, Tingting Yu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Relationship Status: “It’s complicated” Developer-Security Expert Dynamics in ScrumSecurity,"Houda Naji, Marco Gutfleisch, Alena Naiakshina",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"RepairAgent: An Autonomous, LLM-Based Agent for Program Repair","Islem BOUZENIA, Prem Devanbu, Michael Pradel",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Repository-Level Graph Representation Learning for Enhanced Security Patch DetectionSecurity,"Xin-Cheng Wen, Zirui Lin, Cuiyun Gao, Hongyu Zhang, Yong Wang, Qing Liao",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Revisiting Unnaturalness for Automated Program Repair in the Era of Large Language Models,"Aidan Z.H. Yang, Sophia Kolak, Vincent J. Hellendoorn, Ruben Martins, Claire Le Goues",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
RLCoder: Reinforcement Learning for Repository-Level Code Completion,"Yanlin Wang, Yanli Wang, Daya Guo, Jiachi Chen, Ruikai Zhang, Yuchi Ma, Zibin Zheng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
ROCODE: Integrating Backtracking Mechanism and Program Analysis in Large Language Models for Code Generation,"Xue Jiang, Yihong Dong, Yongding Tao, Huanyu Liu, Zhi Jin, Ge Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
ROSA: Finding Backdoors with FuzzingSecurityAward Winner Best Artifact,"Dimitri Kokkonis, Michaël Marcozzi, Emilien Decoux, Stefano Zacchiroli",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
RUG: Turbo LLM for Rust Unit Test GenerationSE for AI,"Xiang Cheng, Fan Sang, Yizhuo Zhai, Xiaokuan Zhang, Taesoo Kim",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
RustAssistant: Using LLMs to Fix Compilation Errors in Rust Code,"Pantazis Deligiannis, Akash Lal, Nikita Mehrotra, Rishi Poddar, Aseem Rastogi",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
SAND: Decoupling Sanitization from Fuzzing for Low Overhead,"Ziqiao Kong, Shaohua Li, Heqing Huang, Zhendong Su",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Scenario-Driven and Context-Aware Automated Accessibility Testing for Android Apps,"Yuxin Zhang, Sen Chen, Xiaofei Xie, Zibo Liu, Lingling Fan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Search-Based LLMs for Code OptimizationAward Winner,"Shuzheng Gao, Cuiyun Gao, Wenchao Gu, Michael Lyu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
SECRET: Towards Scalable and Efficient Code Retrieval via Segmented Deep Hashing,"Wenchao Gu, Ensheng Shi, Yanlin Wang, Lun Du, Shi Han, Hongyu Zhang, Dongmei Zhang, Michael Lyu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
SeeAction: Towards Reverse Engineering How-What-Where of HCI Actions from Screencasts for UI AutomationAward Winner,"Dehai Zhao, Zhenchang Xing, Qinghua Lu, Xiwei (Sherry) Xu, Liming Zhu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Selecting Initial Seeds for Better JVM Fuzzing,"Tianchang Gao, Junjie Chen, Dong Wang, Yile Guo, Yingquan Zhao, Zan Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
